Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
46301710354,Augusta Singapore Designer Turquoise Beaded Gold Necklace | Beaded Statement Necklace for Women,876,0,Augusta ,34%,₱297.84,https://shopee.ph/product/1454385880/46301710354,https://s.shopee.ph/qfWUGCsK2
25647428776,"[FLASH SALE] Premium Dried Prune from 3F FOOD – Soft, Sweet & Naturally Nutritious | 100G /250G/500g",72,28,Tasty Dried Fruit Food,10.01%,₱7.21,https://shopee.ph/product/1114927822/25647428776,https://s.shopee.ph/gM6HxDVf1
41775842749,"[FLASH SALE] Instant Roasted Sesame Seaweed – Crispy, Nutty & Ready-to-Eat",168,6,Tasty Dried Fruit Food,10.01%,₱16.82,https://shopee.ph/product/1114927822/41775842749,https://s.shopee.ph/W2g5eE900
26643663828,"[FLASH SALE] Healthy Veggie Wafer – Crispy Snack Made from 5 Vegetables, Perfect for Weight Control",67,9,Tasty Dried Fruit Food,10.01%,₱6.71,https://shopee.ph/product/1114927822/26643663828,https://s.shopee.ph/LjFtLEmKz
46301556149,"Augusta Singapore Designer Pink Purple Gemstone Ring | Oval Cut Stone Ring with Sparkling Halo, Elegant Jewelry for Women",5.6K,0,Augusta ,34%,"₱1,904.00",https://shopee.ph/product/1454385880/46301556149,https://s.shopee.ph/BPph2FPfy
43724064823,[FLASH SALE] Dried Cherry Tomatoes from 3F FOOD – Sweet & Naturally Sun-Dried | 100G / 250G /500g,131,20,Tasty Dried Fruit Food,10.01%,₱13.11,https://shopee.ph/product/1114927822/43724064823,https://s.shopee.ph/16PUjG30x
51452766860,"[FLASH SALE] Canned Mashed Potatoes – Smooth, Creamy & Ready-to-Eat | Quick Meal, Easy Cooking",104,8,Tasty Dried Fruit Food,10.01%,₱10.41,https://shopee.ph/product/1114927822/51452766860,https://s.shopee.ph/2VnkTK6WwS
51302732196,"[FLASH SALE] Sugar-Free Vegetable Biscuits – Healthy, Low-Carb Snack Made from Real Veggies | Crispy",167,6,Tasty Dried Fruit Food,10.01%,₱16.72,https://shopee.ph/product/1114927822/51302732196,https://s.shopee.ph/2LUKH17AHR
45652732923,"Augusta Christmas Jewelry Set for Women | Beaded Necklace & Drop Earrings, Festive Holiday Gift Set",1.1K,0,Augusta ,34%,₱360.40,https://shopee.ph/product/1454385880/45652732923,https://s.shopee.ph/2BAu4i7ncQ
43207869625,"Premium Dried Strawberries – Sweet, Chewy & Natural Fruit Snack | 3F Food",114,24,Tasty Dried Fruit Food,10.01%,₱11.41,https://shopee.ph/product/1114927822/43207869625,https://s.shopee.ph/20rTsP8QxP
49152223291,"[FLASH SALE] Peanut Almond Chocolate Candy – Crunchy, Nutty & Irresistibly Delicious",103,14,Tasty Dried Fruit Food,10.01%,₱10.31,https://shopee.ph/product/1114927822/49152223291,https://s.shopee.ph/1qY3g694IO
48152180131,"[FLASH SALE] Ovaltine Chocolate Crunchy Biscuit – Rich Cocoa, Crispy Texture & Addictively Delicious",146,11,Tasty Dried Fruit Food,10.01%,₱14.61,https://shopee.ph/product/1114927822/48152180131,https://s.shopee.ph/1gEdTn9hdN
45351187231,"Augusta Singapore Designer Christmas Snowflake Stud Earrings | Festive Holiday Earrings for Women, Party Jewelry Gift",250,28,Augusta ,34%,₱85.00,https://shopee.ph/product/1454385880/45351187231,https://s.shopee.ph/1VvDHUAKyM
42623828240,"[FLASH SALE] Soft-Dried Date Palm from 3F FOOD – Sweet, Chewy  | 100G / 250G / 500G",104,23,Tasty Dried Fruit Food,10.01%,₱10.41,https://shopee.ph/product/1114927822/42623828240,https://s.shopee.ph/1Lbn5BAyJL
44374844437,"[FLASH SALE] Dandelion Leaf & Root Tea OSIRIS – Detox, Refresh & Support Liver Health | 50G / 100G /",157,7,Tasty Dried Fruit Food,10.01%,₱15.72,https://shopee.ph/product/1114927822/44374844437,https://s.shopee.ph/9AKePZh9Ps
43426599672,"FLASH SALE Banana Apple Oatmeal Cereal – Healthy Breakfast– High Fiber, Whole Grain 100G|250G|500G",62,6,Tasty Dried Fruit Food,10.01%,₱6.21,https://shopee.ph/product/1114927822/43426599672,https://s.shopee.ph/901EDGhmkr
45201173356,"Augusta Christmas Reindeer Stud Earrings | Red Festive Earrings for Women, Holiday Party Jewelry Gift",2.1K,0,Augusta ,34%,₱703.80,https://shopee.ph/product/1454385880/45201173356,https://s.shopee.ph/8pho0xiQ5q
42107877729,3F Food Premium Dried Dates – Sweet & Chewy Healthy Snack | Natural & Vegan 250g/500g/1kg,124,40,Tasty Dried Fruit Food,10.01%,₱12.41,https://shopee.ph/product/1114927822/42107877729,https://s.shopee.ph/8fONoej3Qp
42324091024,"[FLASH SALE] Flavors Dubai Chocolate – Crispy, Creamy & Exotic Treat with Matcha, Chestnut & Coconut",343,7,Tasty Dried Fruit Food,10.01%,₱34.33,https://shopee.ph/product/1114927822/42324091024,https://s.shopee.ph/8V4xcLjglo
41064913950,Generation X Cell Antenna Signal Booster Sticker Mobile Phone Signal Enhancer for Weak Signal,20,185,KELLY IMAGES PH MARKETING INC,10%,₱2.00,https://shopee.ph/product/879039720/41064913950,https://s.shopee.ph/8KlXQ2kK6n
45051803878,Augusta Singapore Designer Double Layer Gold Necklace | Elegant Layered Chain with Cross Pendant | Everyday Dainty Jewelry Gift for Women,1.2K,9,Augusta ,34%,₱391.00,https://shopee.ph/product/1454385880/45051803878,https://s.shopee.ph/8AS7DjkxRm
41473823287,"[FLASH SALE] Delicious Dried Mango from 3F FOOD – Soft, Sweet & Vitamin-Rich – 100G / 250G / 500G",93,198,Tasty Dried Fruit Food,10.01%,₱9.31,https://shopee.ph/product/1114927822/41473823287,https://s.shopee.ph/808h1Qlaml
18754295374,MIMO V4 LTE Panel Antenna for Globe/Smart | Dual Port 4G Signal Booster with 15M Cable,599,1K+,KELLY IMAGES PH MARKETING INC,10%,₱59.90,https://shopee.ph/product/879039720/18754295374,https://s.shopee.ph/AUq201c4iG
28159657775,GOLDEN WOLF GB00705 High Quality Backpack 15.6 inches Laptop Compartment Travel Bags,849,1K+,GOLDEN WOLF,9.1%,₱77.26,https://shopee.ph/product/1346102895/28159657775,https://s.shopee.ph/AKWbnici3F
44400389042,[FLASH DEAL]【AUGUSTA】Zodiac Crystal Energy Bracelet  |  Suitable for all zodiac signs,7.8K,1,Augusta ,34%,"₱2,662.20",https://shopee.ph/product/1454385880/44400389042,https://s.shopee.ph/AADBbPdLOE
28588491571,[AVAILABLE] DRIED MANGO WITH SALT AND CHILI of 3F Food Dried Mango Salt Chili Spicy & Sour Snack,120,189,Tasty Dried Fruit Food,10.01%,₱12.01,https://shopee.ph/product/1114927822/28588491571,https://s.shopee.ph/9ztlP6dyjD
26959666078,GOLDEN WOLF GB00711 Waterproof 15.6inches Laptop Compartment School Bags High Quality Backpack,1.2K,307,GOLDEN WOLF,9.1%,₱105.83,https://shopee.ph/product/1346102895/26959666078,https://s.shopee.ph/9paLCnec4C
16569318678,Allofme Set/3 Pcs Cotton Panty Women's Solid Color Panties For Women Sexy Briefs Underpants M-Xl,138,10K+,All of me Store,8.1%,₱11.18,https://shopee.ph/product/259393350/16569318678,https://s.shopee.ph/9fGv0UfFPB
44326554537,"[FLASH DEAL]Augusta Singapore Designer 8mm Pearl Stud Earrings | Classic White Pearl Earrings for Women, Minimalist Jewelry Gift",1.1K,1,Augusta ,34%,₱373.66,https://shopee.ph/product/1454385880/44326554537,https://s.shopee.ph/9UxUoBfskA
51002019956,Soft Dried Pineapple with Salt and Chili | Natural Sweet and Sour Healthy Snack 100% Natural,152,19,Tasty Dried Fruit Food,10.01%,₱15.22,https://shopee.ph/product/1114927822/51002019956,https://s.shopee.ph/9Ke4bsgW59
26959654903,GOLDEN WOLF GB00708 Expandable Travel Backpack Waterproof with 15.6 inches laptop Compartment,1.3K,340,GOLDEN WOLF,9.1%,₱118.30,https://shopee.ph/product/1346102895/26959654903,https://s.shopee.ph/6VJtEfrIpc
18495874522,Allofme Women Seamless and Traceless Panties Solid Color Underwear soft and Comfortable Lingerie,54,10K+,All of me Store,8.1%,₱4.37,https://shopee.ph/product/259393350/18495874522,https://s.shopee.ph/6L0T2MrwAb
44117393655,"Augusta Singapore Designer Crystal Magic Broom Ornament | Halloween & Home Decor, Witch Broomstick Figurine",999,0,Augusta ,34%,₱339.66,https://shopee.ph/product/1454385880/44117393655,https://s.shopee.ph/6Ah2q3sZVa
49701315797,"FLASH SALE Sweet Dried Red Apple | Healthy Snacks | 100% Organic| Sugar Free, Free Shipping",93,11,Tasty Dried Fruit Food,10.01%,₱9.31,https://shopee.ph/product/1114927822/49701315797,https://s.shopee.ph/60NcdktCqZ
25335462045,GOLDEN WOLF GB00712 Waterproof Expandable Travel Backpack 17.5inches Laptop Compartment High Quality,1.5K,436,GOLDEN WOLF,9.1%,₱140.87,https://shopee.ph/product/1346102895/25335462045,https://s.shopee.ph/5q4CRRtqBY
22154743133,Allofme Women Cotton Boxer Panty soft and comfortable Briefs Solid Color Lingerie,150,10K+,All of me Store,8.1%,₱12.15,https://shopee.ph/product/259393350/22154743133,https://s.shopee.ph/5fkmF8uTWX
44076607594,Augusta Singapore Designer Maillard Style Tiger Eye Beaded Necklace | Double Layer Gold Chain with Natural Stone Pendant | Boho Chic Jewelry,1.8K,2,Augusta ,34%,₱595.00,https://shopee.ph/product/1454385880/44076607594,https://s.shopee.ph/5VRM2pv6rW
44007867597,"3F Food Soft Dried Mango – Sweet & Chewy Healthy Snack, No Preservatives 100g/250g/500g",93,11,Tasty Dried Fruit Food,10.01%,₱9.31,https://shopee.ph/product/1114927822/44007867597,https://s.shopee.ph/5L7vqWvkCV
26209664770,GOLDEN WOLF GB00734 Waterproof 18inches Laptop Compartment High Quality Backpack,1.8K,76,GOLDEN WOLF,9.1%,₱160.98,https://shopee.ph/product/1346102895/26209664770,https://s.shopee.ph/7ppGp7mE80
22363679779,All of me Women Cotton Panty Solid Color Panties for Women Sexy Briefs Female Underpants M-XL,48,10K+,All of me Store,8.1%,₱3.89,https://shopee.ph/product/259393350/22363679779,https://s.shopee.ph/7fVqcomrSz
43726655963,"Augusta Singapore Designer Tiny Turquoise Bead Necklace | Delicate Light Blue Stone Necklace, Dainty Everyday Jewelry for Women",999,1,Augusta ,34%,₱339.66,https://shopee.ph/product/1454385880/43726655963,https://s.shopee.ph/7VCQQVnUny
40357954924,3F Food Seedless Soft Dried Apricots – Sweet & Sour Healthy Snack 100g/250g/500g,135,10,Tasty Dried Fruit Food,10.01%,₱13.51,https://shopee.ph/product/1114927822/40357954924,https://s.shopee.ph/7Kt0ECo88x
25135462815,GOLDEN WOLF GB00728 Waterproof 15.6inches Laptop Compartment High Quality Backpack,1.4K,158,GOLDEN WOLF,9.1%,₱126.49,https://shopee.ph/product/1346102895/25135462815,https://s.shopee.ph/7AZa1tolTw
13214651753,Gouache Waxed Canvas Barrie Organizer Roll Pouch,600,125,Gouache Bags,8.01%,₱48.06,https://shopee.ph/product/229836178/13214651753,https://s.shopee.ph/70G9papOov
43676485626,Augusta Singapore Designer Green Gem Oval Ring | Emerald-Style Cocktail Ring for Women,4.1K,0,Augusta ,34%,"₱1,397.40",https://shopee.ph/product/1454385880/43676485626,https://s.shopee.ph/6pwjdHq29u
28892880159,"[FLASH SALE] Vietnam Soft-Dried Strawberry from 3F FOOD – Sweet, Tangy & Naturally Delicious",114,10,Tasty Dried Fruit Food,10.01%,₱11.41,https://shopee.ph/product/1114927822/28892880159,https://s.shopee.ph/6fdJQyqfUt
28259688391,GOLDEN WOLF GB00736 Waterproof 17.5inches Laptop Compartment High Quality Backpack,1.4K,137,GOLDEN WOLF,9.1%,₱129.22,https://shopee.ph/product/1346102895/28259688391,https://s.shopee.ph/3fzhrT25aK
26261212357,Customized Personalized Canvas Drawstring Bags,59,7K+,hypetouch,8%,₱4.72,https://shopee.ph/product/426127840/26261212357,https://s.shopee.ph/3qJ83m1SFN
43576370451,"Augusta Christmas Bell Stud Earrings with Bow | Crystal Pearl Bell Earrings for Women, Holiday Jewelry Gift",1.7K,0,Augusta ,34%,₱566.10,https://shopee.ph/product/1454385880/43576370451,https://s.shopee.ph/3LMrSr3MGI
27392833402,[FLASH SALE] Seedless Soft-Dried Apricots from 3F FOOD – Naturally Sweet & Chewy | 100G / 250G / 500,135,13,Tasty Dried Fruit Food,10.01%,₱13.51,https://shopee.ph/product/1114927822/27392833402,https://s.shopee.ph/3VgHfA2ivL
25530095013,Personalized Canvas Wallet Pouch Coin Purse,22,6K+,hypetouch,8%,₱1.76,https://shopee.ph/product/426127840/25530095013,https://s.shopee.ph/30k14F4cwG
29861402655,Customized/Personalized Canvas Drawstring Pouch Katsa Bag,28,3K+,hypetouch,8%,₱2.24,https://shopee.ph/product/426127840/29861402655,https://s.shopee.ph/3B3RGY3zbJ
43450715298,"Low Stock [Augusta] Singapore Designer Pixiu Five Wealth Gods Bracelet | 2025 Limited Edition Feng Shui Lucky Bracelet for Money, Success & Protection",599,26,Augusta ,34%,₱203.66,https://shopee.ph/product/1454385880/43450715298,https://s.shopee.ph/2g7Afd5tcE
26842882000,[FLASH SALE] Soft-Dried Sweet Potatoes from 3F FOOD  Chewy & Vacuum-Sealed Freshness | 100G/25/500g,58,10,Tasty Dried Fruit Food,10.01%,₱5.81,https://shopee.ph/product/1114927822/26842882000,https://s.shopee.ph/2qQarw5GHH
41973503611,New Pendant Bottom Sliver Italian Charm Bracelet Fit 9mm Stainless Steel Bracelet DIY Jewelry Making Accessories Personality Module Bracelet Jewelry Decorations,15,95,Bracelet-Fzone,8%,₱1.20,https://shopee.ph/product/53480311/41973503611,https://s.shopee.ph/50V5Rux0si
28380150877,DIY Pendant Module Bracelet Keychain Bag Key Pendant Personalized Keychains Italian Charm Links,23,45,Bracelet-Fzone,8%,₱1.84,https://shopee.ph/product/53480311/28380150877,https://s.shopee.ph/5AoVeDwNXl
43376649874,Augusta Singapore Designer Multi-Gemstone Necklace | Gold Chain with 6 Colorful Natural Stone Pendants | Healing Crystal Jewelry Gift for Women,4.2K,1,Augusta ,34%,"₱1,412.70",https://shopee.ph/product/1454385880/43376649874,https://s.shopee.ph/4fsF3IyHYg
1952480604,600W EXTRACTOR BLENDER 12PCS SET,1.6K,10K+,yjjmerchandise,6%,₱93.30,https://shopee.ph/product/76344578/1952480604,https://s.shopee.ph/4qBfFbxeDj
43771496327,Golden Pendant Bow Italian Charm Bracelet Fit 9mm Stainless Steel Bracelet DIY Jewelry Making Accessories Personality Module Bracelet Jewelry Decorations,13,64,Bracelet-Fzone,8%,₱1.04,https://shopee.ph/product/53480311/43771496327,https://s.shopee.ph/4LFOegzYEe
5837777523,AAA PREMIUM POLO SHIRT (UNISEX) SHADES OF BLUE & YELLOW,289,977,yjjmerchandise,6%,₱17.34,https://shopee.ph/product/76344578/5837777523,https://s.shopee.ph/4VYoqzyuth
42753936986,"Augusta Singapore Designer Handmade Herbal Five Elements Bracelet | Natural Beads with Tassel for Luck, Protection & Positive Energy",1.9K,16,Augusta ,34%,₱629.00,https://shopee.ph/product/1454385880/42753936986,https://s.shopee.ph/40cYG50ouc
40759078689,ECO KING BLACK THICKENED TYPE LEAK-PROOF USE GARBAGE BAGS ROLLS SMALL TO XXL SIZE,35,297,yjjmerchandise,6%,₱2.10,https://shopee.ph/product/76344578/40759078689,https://s.shopee.ph/4AvySO0BZf
27584441994,A-Z Alphabet New Fashion Sliver Pendant Charm Italian Links Fit 9mm Bracelet Stainless Steel Jewelry Diy Making,28,560,Bracelet-Fzone,8%,₱2.24,https://shopee.ph/product/53480311/27584441994,https://s.shopee.ph/10ywgZCF04
6437779512,AAA PREMIUM POLO SHIRT (UNISEX),289,588,yjjmerchandise,6%,₱17.34,https://shopee.ph/product/76344578/6437779512,https://s.shopee.ph/1BIMssBbf7
42276450614,Augusta Singapore Designer Yellow Gemstone Ring | Elegant Crystal Ring for Women | Luxury Gift Jewelry,1.1K,1,Augusta ,34%,₱387.60,https://shopee.ph/product/1454385880/42276450614,https://s.shopee.ph/gM6HxDVg2
43952726941,Pink Love Butterfly Pendant Italian Links Fit 9mm Bracelet Making DIY Love Butterfly Flowers Charm Bracelet Link Accessories Retro Module Bracelet Accessories,23,196,Bracelet-Fzone,8%,₱1.84,https://shopee.ph/product/53480311/43952726941,https://s.shopee.ph/qfWUGCsL5
1994437719,ROUND NECK T-SHIRT AAA JEANS (UNISEX),97,1K+,yjjmerchandise,6%,₱5.82,https://shopee.ph/product/76344578/1994437719,https://s.shopee.ph/LjFtLEmM0
1990936138,SANDO WHITE AAA JEANS (KIDS AND ADULTS),90,1K+,yjjmerchandise,6%,₱5.40,https://shopee.ph/product/76344578/1990936138,https://s.shopee.ph/W2g5eE913
41676660922,"Augusta Singapore Designer Black Bead Necklace with Gold Cross | Chic Layered Necklace for Women, Minimalist Jewelry Gift",1.8K,0,Augusta ,34%,₱622.20,https://shopee.ph/product/1454385880/41676660922,https://s.shopee.ph/16PUjG31y
44207110206,【Patch Style】Bow Pendant Star Italian Charm Bracelet Fit 9mm Stainless Steel Bracelet DIY Jewelry Making Accessories Retro Personality Module Bracelet Jewelry Decorations,16,148,Bracelet-Fzone,8%,₱1.28,https://shopee.ph/product/53480311/44207110206,https://s.shopee.ph/BPph2FPh1
4642872527,MAP OF THE WORLD WOODEN LEARNING TOY,429,621,yjjmerchandise,6%,₱25.74,https://shopee.ph/product/76344578/4642872527,https://s.shopee.ph/2LUKH17AIS
1980699804,JENGA CLASSIC 54PCS HARDWOOD,237,10K+,yjjmerchandise,6%,₱14.22,https://shopee.ph/product/76344578/1980699804,https://s.shopee.ph/2VnkTK6WxV
41650398669,Augusta Singapore Designer Baltic Amber Honey Blood Bracelet | Natural Healing Stone Bracelet for Women,14.7K,1,Augusta ,34%,"₱4,992.90",https://shopee.ph/product/1454385880/41650398669,https://s.shopee.ph/20rTsP8QyQ
44307110138,Bow Pendant Star Italian Charm Bracelet Fit 9mm Stainless Steel Bracelet DIY Jewelry Making Accessories Retro Personality Module Bracelet Jewelry Decorations,12,43,Bracelet-Fzone,8%,₱0.96,https://shopee.ph/product/53480311/44307110138,https://s.shopee.ph/2BAu4i7ndT
18392385758,APPLE TEE DRI-FIT HOODIE JACKET SPORTSWEAR (UNISEX),360,190,yjjmerchandise,6%,₱21.60,https://shopee.ph/product/76344578/18392385758,https://s.shopee.ph/1gEdTn9heO
26026333407,AAA PREMIUM HOODIE JACKET WITH ZIPPER (UNISEX),629,75,yjjmerchandise,6%,₱37.74,https://shopee.ph/product/76344578/26026333407,https://s.shopee.ph/1qY3g694JR
41550415699,"【Augusta 】LIMITED SALE 2026新款马年开运Singapore Designer Five Elements Feng Shui Crystal Bead Bracelet | For Luck, Balance & Positive Energy | Adjustable Unisex Chakra BraceletGift for Luck",5.3K,8,Augusta ,34%,"₱1,811.86",https://shopee.ph/product/1454385880/41550415699,https://s.shopee.ph/1Lbn5BAyKM
44007107576,A-Z Alphabet Letter Pendant Sliver Italian Charm Bracelet Fit 9mm Stainless Steel Bracelet DIY Jewelry Making Accessories Retro Personality Module Bracelet Jewelry,21,14,Bracelet-Fzone,8%,₱1.68,https://shopee.ph/product/53480311/44007107576,https://s.shopee.ph/1VvDHUAKzP
1989232379,CORDLESS MOTORIZED KNIFE SHARPENER,165,284,yjjmerchandise,6%,₱9.90,https://shopee.ph/product/76344578/1989232379,https://s.shopee.ph/901EDGhmls
27176260793,AAA PREMIUM HOODIE SWEATSHIRT JACKET (UNISEX),575,161,yjjmerchandise,6%,₱34.50,https://shopee.ph/product/76344578/27176260793,https://s.shopee.ph/9AKePZh9Qv
41426450983,Augusta Singapore Designer Pearl & Green Crystal Butterfly Bow Ring | Elegant Bow Ring with Pearl & Emerald Accents,1.8K,0,Augusta ,34%,₱613.70,https://shopee.ph/product/1454385880/41426450983,https://s.shopee.ph/8fONoej3Rq
28233498679,Popular Love Flower Charm Golden Pendant Heart Butterfly Dad Flower Italian Charm Links Fit 9mm Stainless Steel Bracelet Making Jewelry,24,340,Bracelet-Fzone,8%,₱1.92,https://shopee.ph/product/53480311/28233498679,https://s.shopee.ph/8pho0xiQ6t
7636411537,WOODEN MATH OPERATIONS LEARNING BOX WITH BLACK BOARD,296,2K+,yjjmerchandise,6%,₱17.76,https://shopee.ph/product/76344578/7636411537,https://s.shopee.ph/8KlXQ2kK7o
4830351999,BESTWAY INFLATABLE AIR BED (DOUBLE PERSON) WITHOUT AIR PUMP 67002,770,6K+,yjjmerchandise,6%,₱46.20,https://shopee.ph/product/76344578/4830351999,https://s.shopee.ph/8V4xcLjgmr
