Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
7857934945,OSIER Pants Hand Leg Cycling Reflective Strips Fishing Accessories Sport Tape Bike Safety Alert Outdoor Running Reflector Wristband Bicycle Bind Strap High Quality Warning Armband,63,990,Osier,4.01%,₱2.53,https://shopee.ph/product/64389769/7857934945,https://s.shopee.ph/1VvDHXeTPS
22527136765,OSIER1 5 Pairs Heel Insoles Foot Protection Anti-collision Insole Patch Heel Padding Gripper Prevent Heel Slip Foot Care Pads,69,116,Osier,4.01%,₱2.77,https://shopee.ph/product/64389769/22527136765,https://s.shopee.ph/1Lbn5Ef6kR
26286451581,"Augusta Singapore Designer2026马年开运 Zodiac Guardian Buddha Bracelet, Beaded Wish Bracelet for Luck, Protection & Good Fortune | Adjustable Aura Beads for Men & Women",9.2K,51,Augusta ,34%,"₱3,124.26",https://shopee.ph/product/1454385880/26286451581,https://s.shopee.ph/3qJ83pVafw
27100444107,"OSIER1 1PC Shoes Decorations, Pearl Shiny Shoes Buckle Accessories, Materials Bow Design Bow Shoes Charm High Heel",108,139,Osier,4.01%,₱4.33,https://shopee.ph/product/64389769/27100444107,https://s.shopee.ph/3fzhrWWE0v
21089193318,OSIER1 1 Pair PU Leather Shoe Straps Women Shoe Accessories Decoration Shoelace,169,231,Osier,4.01%,₱6.78,https://shopee.ph/product/64389769/21089193318,https://s.shopee.ph/3VgHfDWrLu
23957347368,"OSIER1 Rizzsoles Height Max Socks, Invisible Thickened Half Height Increase Insoles, Sports SEBS Anti-slip 2.5/3.5cm Shoe Lift Women Men",293,176,Osier,4.01%,₱11.75,https://shopee.ph/product/64389769/23957347368,https://s.shopee.ph/3LMrSuXUgt
28687357424,"Augusta Singapore Designer 108 Beads Handmade Herbal Buddhist Mala Bracelet | Natural Prayer Beads for Meditation, Mindfulness & Positive Energy",5.5K,0,Augusta ,34%,"₱1,871.70",https://shopee.ph/product/1454385880/28687357424,https://s.shopee.ph/3B3RGbY81s
22945665513,OSIER1 2pcs Shoe Clip Fashion High Heel Rhinestones Crystal Shoes Decorations,119,340,Osier,4.01%,₱4.77,https://shopee.ph/product/64389769/22945665513,https://s.shopee.ph/30k14IYlMr
28865258240,"OSIER1 Women Shoeslaces, Tie Straps Band Anti-dropping Heel Bundle Shoe Strings, Fashion Elastic Adjustable Ankle Holding Lazy Shoelaces Women",102,13,Osier,4.01%,₱4.09,https://shopee.ph/product/64389769/28865258240,https://s.shopee.ph/2qQarzZOhq
18690502271,OSIER1 Stockings Womens Slim Sheer Tights,79,82,Osier,4.01%,₱3.17,https://shopee.ph/product/64389769/18690502271,https://s.shopee.ph/2g7Afga22p
47101534880,"Peace Buckle Red String Bracelet Anklet for Men and Women, Cinnabar, Zodiac Year of the Dragon, Handmade Woven Peace Health Bracelet",686,1,yuheyuan.ph,25%,₱171.50,https://shopee.ph/product/1635234894/47101534880,https://s.shopee.ph/5AoVeHQVyK
26359739178,OSIER1 2pcs Charm Buckle Wedding Rhinestones Crystal Bowknot Shoes Decorations,149,101,Osier,4.01%,₱5.97,https://shopee.ph/product/64389769/26359739178,https://s.shopee.ph/50V5RyR9JJ
16584578512,OSIER1 Ankle Shoe Belt Metal Tip Shoes Band Adjustable Anti-skid Straps,123,322,Osier,4.01%,₱4.93,https://shopee.ph/product/64389769/16584578512,https://s.shopee.ph/4qBfFfRmeI
15496791494,OSIER1 Shirt Fake Collar Vintage Detachable Chiffon Classic Blouse False Collar,159,216,Osier,4.01%,₱6.38,https://shopee.ph/product/64389769/15496791494,https://s.shopee.ph/4fsF3MSPzH
46001667867,"National Style Floating Flower Jade Bracelet for Women, Niche High-End Feel, Exquisite Versatile Hand Jewelry",643,12,yuheyuan.ph,25%,₱160.75,https://shopee.ph/product/1635234894/46001667867,https://s.shopee.ph/4VYor3T3KG
18668429884,OSIER1 1 pair Silencer Heel Protector New Non-slip Wearable Heel Stoppers,59,416,Osier,4.01%,₱2.37,https://shopee.ph/product/64389769/18668429884,https://s.shopee.ph/4LFOekTgfF
24763683248,"OSIER1 Ankle Shoe Belt, Tie Straps Band Anti-skid Adjustable Shoe Belt, Fashion Metal Tip Bundle Laces Shoelaces Women",99,296,Osier,4.01%,₱3.97,https://shopee.ph/product/64389769/24763683248,https://s.shopee.ph/4AvySRUK0E
54751467369,New model watch strap3Circle Inlaid Rhinestone Long Strap Fashion Decorative Women's Watch,1.1K,0,yuheyuan.ph,25%,₱270.25,https://shopee.ph/product/1635234894/54751467369,https://s.shopee.ph/40cYG8UxLD
45000890062,Natural Stone Tourmaline Beaded Bracelet for Women Summer New Hot-Selling Niche Design Sense Hand Jewelry Student Best Friend Bracelet,238,4,yuheyuan.ph,25%,₱59.50,https://shopee.ph/product/1635234894/45000890062,https://s.shopee.ph/6VJtEjLRGi
42567021993,[MID-AGED GIFT] High Quality Natural Agarwood Bracelet with Single Round Beads - Feng Shui Bracelet - Men's Size 14mm 16mm 18mm,5.9K,0,tramhuongba.ph,24%,"₱1,404.00",https://shopee.ph/product/1622711060/42567021993,https://s.shopee.ph/6L0T2QM4bh
21443364080,OSIER1 PU Leather Shoelace Shoe Lace Tie Bundle Shoelace Foot Care Accessories Women,89,81,Osier,4.01%,₱3.57,https://shopee.ph/product/64389769/21443364080,https://s.shopee.ph/6Ah2q7Mhwg
42467018457,Water-Submersible Agarwood Bracelet Mixed with Lotus Charm - Feng Shui Bracelet - Size 7 8 10mm,7.0K,1,tramhuongba.ph,24%,"₱1,680.00",https://shopee.ph/product/1622711060/42467018457,https://s.shopee.ph/60NcdoNLHf
42367018456,Agarwood Bracelet 108 Beads 8 mm Sunken BINH AN - High Quality Agarwood Rosary,4.7K,1,tramhuongba.ph,23%,"₱1,088.82",https://shopee.ph/product/1622711060/42367018456,https://s.shopee.ph/5q4CRVNyce
51156718864,[Pay Day Sale] Virgin Mary Rosary Zirconia Bracelet 18K Gold For Women Men Blessin,399,29,CHICHICJewelry_PH,22%,₱87.78,https://shopee.ph/product/1124319252/51156718864,https://s.shopee.ph/5fkmFCObxd
56406709814,[Pay Day Sale]  Clover Diamond Magnetic Bracelet For Women  Magnetic Wellness Boost,399,8,CHICHICJewelry_PH,22%,₱87.78,https://shopee.ph/product/1124319252/56406709814,https://s.shopee.ph/5VRM2tPFIc
22677608036,W/ FREE GIFT - 2026 LUCKY CHARM EVIL EYE GOOD FORTUNE BLESSED CLEANSED CHARGED NAZAR EVIL EYE HAMSA,1.1K,995,AMORÈ JEWELRY PH,22%,₱241.78,https://shopee.ph/product/1052608733/22677608036,https://s.shopee.ph/5L7vqaPsdb
50556722407,[Pay Day Sale] LOZT Magnetic Copper Bracelet For Men Magnetic Wellness Boost Best Gift,399,7,CHICHICJewelry_PH,22%,₱87.78,https://shopee.ph/product/1124319252/50556722407,https://s.shopee.ph/7ppGpBGMZ6
19200938065,2pcs Silver Wedding Ring Couple Ring with Box Promise Ring Adjustable Silver Moissanite Opening,132,2K+,Cyimi Custom Jewelry💍,21%,₱27.72,https://shopee.ph/product/428446455/19200938065,https://s.shopee.ph/7fVqcsGzu5
13383239180,2pcs Silver Couple Ring Wedding Rings with Ring Box Crystal Diamond Couple Ring Promise Ring Engagement Rings,156,2K+,Cyimi Custom Jewelry💍,21%,₱32.76,https://shopee.ph/product/428446455/13383239180,https://s.shopee.ph/7VCQQZHdF4
26611315172,Wedding Rings with Ring Box Wedding Proposal Couple Rings Pair of Diamond Rings Wedding Celebration Rings Engagement Rings,149,89,Cyimi Custom Jewelry💍,21%,₱31.29,https://shopee.ph/product/428446455/26611315172,https://s.shopee.ph/7Kt0EGIGa3
55505810093,【AUGUSTA 】Singapore Designer2026新款Gold Layered Necklace Women Double Layer Pearl Beaded Coin Pendant Necklace Elegant Jewelry Gift Philippines,2.9K,0,Augusta ,20%,₱587.80,https://shopee.ph/product/1454385880/55505810093,https://s.shopee.ph/7AZa1xItv2
40409201291,"OSIER Mini Grip Toys, Rotatable with Spiky Fidget Toys,  Stress Relief Portable Unique Gifts Pain Sensory Toy for Adults",148,29,Osier,4.01%,₱5.93,https://shopee.ph/product/64389769/40409201291,https://s.shopee.ph/70G9peJXG1
29706751102,"OSIER1 Sole Anti-slip Sticker, Rubber Wear-resistant Shoes Soles Protector, Non-slip Full Sole Repair Patch Shoe Accessories Forefoot Pad",169,29,Osier,4.01%,₱6.78,https://shopee.ph/product/64389769/29706751102,https://s.shopee.ph/6pwjdLKAb0
11712519775,OSIER Colorful Glasses Chain Neck Strap Reading Glasses Cord Holder Eyeglass Lanyard Women Glasses Necklace Eyewear Accessories Sunglasses Chains Mask Anti-lost Rope,79,270,Osier,4.01%,₱3.17,https://shopee.ph/product/64389769/11712519775,https://s.shopee.ph/6fdJR2Knvz
11752506789,Customized Engraved Couple Bracelet Stainless Steel Chain Nameplate Gold Plated Personalized Jewelry Id Bar Bracelets for Valentines Day gifts,209,5K+,Cyimi Custom Jewelry💍,19%,₱39.71,https://shopee.ph/product/428446455/11752506789,https://s.shopee.ph/9AKePdBHrU
29180787072,U-shaped Pin Link Chain Necklace Connection Splicing Necklace Gold Metallic Necklace Bracelet Earrings Women's Set,149,129,Cyimi Custom Jewelry💍,19%,₱28.31,https://shopee.ph/product/428446455/29180787072,https://s.shopee.ph/901EDKBvCT
28262248347,5 Pcs/Sets  Fashion Black Clover Bracelets Flower Bangles Necklaces Rings Earrings 18k Gold Plated Parthenocissus Grass Lucky Bracelet Jewelry Set For Women,85,2K+,zhengquan.ph,17%,₱14.45,https://shopee.ph/product/358804401/28262248347,https://s.shopee.ph/8pho11CYXS
43176879117,European and American Hot-Selling Men's Detachable Magnetic Bracelet Stainless Steel Bracelet Bead Storage Hexagonal Energy Bracelet,645,27,yuheyuan.ph,17%,₱109.65,https://shopee.ph/product/1635234894/43176879117,https://s.shopee.ph/8fONoiDBsR
43970913368,"Sedusa Chain, 10K Gold Chain Bracelet, Non Tarnish Everyday Jewelry, Elegant Gold Filled Design",152,214,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/43970913368,https://s.shopee.ph/8V4xcPDpDQ
44370908129,"Minimalist Chain 10K Gold Chain Necklace for Men & Women, Non Tarnish Hypoallergenic Jewelry",152,25,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/44370908129,https://s.shopee.ph/8KlXQ6ESYP
56202342851, Italian Module Bracelet Stainless Steel Elastic Bracelet Spliced Block Bracelet Italian Charm Brac,521,19,yuheyuan.ph,17%,₱88.57,https://shopee.ph/product/1635234894/56202342851,https://s.shopee.ph/8AS7DnF5tO
43970904126,"Japan Bracelet, 10K Gold Chain Bracelet for Women and Men, Gold Filled Jewelry Non-Faded, Everyday",152,57,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/43970904126,https://s.shopee.ph/808h1UFjEN
40120899267,"Rope Chain, 10K Gold Chain Necklace, Durable Non-Fade Jewelry, Unisex Fashion Accessories",115,20,Ongpin Gold,17%,₱19.55,https://shopee.ph/product/1639153249/40120899267,https://s.shopee.ph/AUq2056D9s
42370960147,"Paper Clip Italy 925 Silver Chain Necklace, Unisex Fashion Jewelry 20 Inches, Perfect Gift for Women",151,17,Ongpin Gold,17%,₱25.67,https://shopee.ph/product/1639153249/42370960147,https://s.shopee.ph/AKWbnm6qUr
41570904544,"Snake Chain, Elegant 10K Gold Chain Bracelet, Non Faded Jewelry Unisex Gold Filled Lifetime Bracelet",152,5,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/41570904544,https://s.shopee.ph/AADBbT7Tpq
42126821726,Girls' Pointed Feather Bow Tie Casual Solid Color Bowknot Large Polka Dots JK Uniform Collar Flower College Style,791,1,yuheyuan.ph,17%,₱134.47,https://shopee.ph/product/1635234894/42126821726,https://s.shopee.ph/9ztlPA87Ap
57700735214,"USA 18K Gold Heart Diacut Stud Earrings for Women, Legit Non Faded Jewelry Lifetime Use",137,24,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/57700735214,https://s.shopee.ph/9paLCr8kVo
57304966977,10K USA Gold Heart Diacut Earrings Legit Non Faded Jewelry Women,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/57304966977,https://s.shopee.ph/9fGv0Y9Nqn
54453318468,18K Saudi Gold Adjustable Ring for Women Legit Non Tarnish Geometric Design,149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/54453318468,https://s.shopee.ph/9UxUoFA1Bm
54450461932,"Authentic 18K Saudi Gold Legit Diacut Ring, Adjustable Promise Ring Non Tarnish",149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/54450461932,https://s.shopee.ph/9Ke4bwAeWl
53454972225,10K USA Gold Heart Diacut Earrings Legit Pawnable Non Faded,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/53454972225,https://s.shopee.ph/10ywgcgNRA
53350715604,18K Saudi Gold Legit Adjustable Ring for Women Diacut Design Fashion Jewelry,149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/53350715604,https://s.shopee.ph/1BIMsvfk6D
53250715561,Legit 18K Saudi Gold Diacut Ring Adjustable for Women Same Design as Real Gold,149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/53250715561,https://s.shopee.ph/gM6I0he78
52954976888,Women's 10K USA Gold Heart Earrings Diacut Legit Non Faded,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/52954976888,https://s.shopee.ph/qfWUJh0mB
52854976806,Diacut Heart Earrings 10K USA Gold Legit Non Faded Women Studs,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/52854976806,https://s.shopee.ph/LjFtOiun6
52854962730,Heart Shape Diacut Earrings 10K USA Gold Legit Non Faded Studs,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/52854962730,https://s.shopee.ph/W2g5hiHS9
52654976899,10K USA Gold Legit Heart Diacut Earrings Non Tarnish Daily Wear,137,3,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/52654976899,https://s.shopee.ph/16PUmkBT4
52654962716,Legit 10K USA Gold Heart Studs Diacut Non Tarnish Everyday Wear,137,1,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/52654962716,https://s.shopee.ph/BPph5jY87
50750720672,18K Saudi Gold Heart Geometric Adjustable Ring for Women Non Faded Jewelry,149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/50750720672,https://s.shopee.ph/2LUKH4bIjY
48501265379,"10K USA Gold Legit Heart Diacut Earrings for Women, Non Faded Jewelry Everyday Wear",137,4,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/48501265379,https://s.shopee.ph/2VnkTNafOb
47954992159,10K USA Gold Heart Diacut Studs Legit Non Tarnish Anniversary,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/47954992159,https://s.shopee.ph/20rTsScZPW
45850745690,18K Saudi Gold Adjustable Diacut Ring for Women Pawnable Non Tarnish Lifetime Use,149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/45850745690,https://s.shopee.ph/2BAu4lbw4Z
45253329883,Adjustable 18K Saudi Gold Ring for Women Legit Diacut Fashion Jewelry Gift,149,3,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/45253329883,https://s.shopee.ph/1gEdTqdq5U
45104996948,10K USA Gold Earrings Heart Diacut Real Gold Non Faded For Her,137,0,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/45104996948,https://s.shopee.ph/1qY3g9dCkX
44373087294,Genuine 18K Saudi Gold Stud Earrings Non Tarnish Perfect Gift for Her,1.2K,0,Ongpin Gold,17%,₱198.05,https://shopee.ph/product/1639153249/44373087294,https://s.shopee.ph/1Lbn5Ef6lS
44271409033,"18K Saudi Gold Multi-Style Adjustable Ring for Women, Hollow Geometric Jewelry Gift Hypoallergenic",149,1,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/44271409033,https://s.shopee.ph/1VvDHXeTQV
44271404270,"Original 18K Saudi Gold Adjustable Ring, Durable Hollow Geometric Style, Women’s Fashion Jewelry",149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/44271404270,https://s.shopee.ph/3fzhrWWE1w
44126127799,"10K USA Gold Non Faded Heart Stud Earrings for Women, Lightweight Everyday Jewelry",137,1,Ongpin Gold,17%,₱23.29,https://shopee.ph/product/1639153249/44126127799,https://s.shopee.ph/3qJ83pVagz
44123091031,18K Saudi Gold Stud Earrings Hypoallergenic Non Faded Perfect Pang Regalo,1.2K,0,Ongpin Gold,17%,₱198.05,https://shopee.ph/product/1639153249/44123091031,https://s.shopee.ph/3LMrSuXUhu
44121404544,"Original 18K Saudi Gold Ring, Adjustable Hollow Geometric Style, Pawnable Jewelry for Women",149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/44121404544,https://s.shopee.ph/3VgHfDWrMx
44120904482,"Figaro Chain 10K Gold Chain Bracelet for Women Men, Gold Filled Non Tarnish Jewelry,  Fashion Use",152,0,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/44120904482,https://s.shopee.ph/30k14IYlNs
44071404239,"Authentic 18K Saudi Gold Ring, Multi-Style Adjustable Hollow Geometric, Hypoallergenic Jewelry Gift",149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/44071404239,https://s.shopee.ph/3B3RGbY82v
43921404568,"Authentic 18K Saudi Gold Adjustable Ring, Multi-Style Hollow Geometric Design, Hypoallergenic Gift J",149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/43921404568,https://s.shopee.ph/2g7Afga23q
43821404550,"18K Saudi Gold Adjustable Ring for Women, Original Hollow Geometric Style, Pawnable Jewelry Gift",149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/43821404550,https://s.shopee.ph/2qQarzZOit
43621404553,"Genuine 18K Saudi Gold Adjustable Ring, Pawnable Hollow Geometric Shape, Women’s Jewelry Gift",149,2,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/43621404553,https://s.shopee.ph/50V5RyR9KK
43521403798,"Original 18K Saudi Gold Adjustable Ring, Hollow Geometric Multi-Style, Pawnable Jewelry Gift for Wom",149,3,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/43521403798,https://s.shopee.ph/5AoVeHQVzN
43520970160,"Double Cuban Sterling Silver 925 Bracelet Chain, Unisex Fashion Jewelry Gift for Women & Men",151,1,Ongpin Gold,17%,₱25.67,https://shopee.ph/product/1639153249/43520970160,https://s.shopee.ph/4fsF3MSQ0I
43420907745,"Dancing Chain Authentic 10K Gold Chain Necklace for Men Women, Gold Filled Jewelry Long Lasting",152,11,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/43420907745,https://s.shopee.ph/4qBfFfRmfL
43370961949,"Paper Clip Italy 925 Sterling Silver Bracelet, Unisex Chain Jewelry Gift for Women & Men",151,4,Ongpin Gold,17%,₱25.67,https://shopee.ph/product/1639153249/43370961949,https://s.shopee.ph/4LFOekTggG
43220960078,"Snake Chain, 925 Sterling Silver Italy Necklace, 20 Inches Chain for Men & Women Fashion Accessories",151,0,Ongpin Gold,17%,₱25.67,https://shopee.ph/product/1639153249/43220960078,https://s.shopee.ph/4VYor3T3LJ
43220902897,"FIGARO CHAIN 10K Gold Chain Necklace for Men and Women, Gold Filled Jewelry, Non-Faded Everyday Use",152,14,Ongpin Gold,17%,₱25.84,https://shopee.ph/product/1639153249/43220902897,https://s.shopee.ph/40cYG8UxME
43121399847,"18K Saudi Gold Adjustable Ring for Women, Multi-Style Hollow Design, Hypoallergenic Jewelry Gift",149,1,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/43121399847,https://s.shopee.ph/4AvySRUK1H
43073091380,18K Saudi Gold Earrings Non Tarnish Stud Design Perfect Pang Regalo,1.2K,0,Ongpin Gold,17%,₱198.05,https://shopee.ph/product/1639153249/43073091380,https://s.shopee.ph/6L0T2QM4ci
43023082455,"Gold Filled 18K Saudi Gold Clip Earrings, Elegant Fashion Jewelry Non Faded Gift",1.2K,0,Ongpin Gold,17%,₱198.73,https://shopee.ph/product/1639153249/43023082455,https://s.shopee.ph/6VJtEjLRHl
42973086999,"Authentic Gold Filled 18K Saudi Gold Clip Earrings, Non Faded Hypoallergenic Gift",1.2K,1,Ongpin Gold,17%,₱198.73,https://shopee.ph/product/1639153249/42973086999,https://s.shopee.ph/60NcdoNLIg
42921408438,"Authentic 18K Saudi Gold Adjustable Ring, Multi-Style Hollow Geometric Design, Hypoallergenic Gift J",149,1,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/42921408438,https://s.shopee.ph/6Ah2q7Mhxj
42820957978,"Snake Chain, 925 Silver Bracelet Chain, Fashion Charm Jewelry for Women and Men Daily Wear",151,0,Ongpin Gold,17%,₱25.67,https://shopee.ph/product/1639153249/42820957978,https://s.shopee.ph/5fkmFCObye
42721399882,"18K Saudi Gold Adjustable Ring, Original Hollow Geometric Style Jewelry, Gift for Women Pawnable",149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/42721399882,https://s.shopee.ph/5q4CRVNydh
42671408551,"Original 18K Saudi Gold Adjustable Ring, Elegant Hollow Geometric Shape, Women’s Hypoallergenic Jewe",149,0,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/42671408551,https://s.shopee.ph/5L7vqaPsec
42571408523,"18K Saudi Gold Adjustable Hollow Geometric Ring, Multi-Style Jewelry Gift, Pawnable for Women",149,4,Ongpin Gold,17%,₱25.33,https://shopee.ph/product/1639153249/42571408523,https://s.shopee.ph/5VRM2tPFJf
